gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,differential
Solyc05g005070,234.57945044071576,3.6786896466381966,0.20046126502652611,18.351124573375373,3.23350115149393e-75,5.076127384108704e-74,TRUE
Solyc09g075210,11217.472024579294,2.1128369882058062,0.11514060627196454,18.35005960638457,3.297504491365025e-75,5.172186438972974e-74,TRUE
Solyc04g080290,1752.1920219102858,1.6043731790516995,0.08743968042643598,18.348342208335005,3.403389670412727e-75,5.333718014594813e-74,TRUE
Solyc03g031910,1153.945295756877,1.8992601453391758,0.1035978931213264,18.332999717618762,4.513148827730449e-75,7.066883722331247e-74,TRUE
Solyc12g017230,1838.1821205243932,-1.4332368511653322,0.07820640493294444,-18.326335961795134,5.101328246602204e-75,7.981082311258578e-74,TRUE
Solyc07g007670,222.40153282592095,4.207521619642898,0.22965219586129176,18.32127754695718,5.598310181454448e-75,8.751168032795673e-74,TRUE
Solyc02g084340,1409.7903660602394,-1.3868720079147734,0.07570479823531222,-18.3194730088835,5.787049256840511e-75,9.038515419583612e-74,TRUE
Solyc08g078190,1197.77901641903,1.6789169548967058,0.09166097369055352,18.31659524548268,6.101250069881759e-75,9.52116129326285e-74,TRUE
Solyc03g083010,690.7859141394318,1.890992290350623,0.10337655190516618,18.292274751873613,9.535173411252832e-75,1.486726826285503e-73,TRUE
Solyc06g066790,1112.8472874907877,1.501908605376118,0.08222321545455784,18.2662353578981,1.5369488540327005e-74,2.3943839647189096e-73,TRUE
Solyc12g008470,447.5213300755495,-2.8234393976244063,0.15465551024610075,-18.256312970236326,1.8432582152764437e-74,2.869146127978566e-73,TRUE
Solyc02g062140,1587.7306962866494,1.406440173822048,0.07705683283042061,18.25198521871783,1.995251040665501e-74,3.1031048968319714e-73,TRUE
Solyc06g084060,904.1964074051857,-1.59930314296524,0.08767681866623725,-18.240889294277082,2.444487480791679e-74,3.798564104766985e-73,TRUE
Solyc04g072440,2324.5194801085827,-1.356459167078866,0.07437890547409204,-18.23714880493036,2.6176113539792064e-74,4.064151141908763e-73,TRUE
Solyc04g064880,313.32910967294157,2.6472688293949034,0.14517651762902023,18.23482800544683,2.7311172870312174e-74,4.23680414240463e-73,TRUE
Solyc03g096860,1489.9093646468486,-1.5498783736376336,0.08507109014415778,-18.218625986939593,3.6726159425413645e-74,5.692554710939115e-73,TRUE
Solyc01g097540,1407.3778466138947,-2.049381545896816,0.11251959906376947,-18.21355179852132,4.0293818111887716e-74,6.240280188296814e-73,TRUE
Solyc10g017980,44219.522598478856,1.5394080837808322,0.08453740806546259,18.209785691427545,4.316330543447005e-74,6.679049190251372e-73,TRUE
Solyc01g098700,2245.0953667428034,-1.3578258150299003,0.07461052255232828,-18.1988514298045,5.270121838665267e-74,8.148078196819478e-73,TRUE
Solyc08g006500,263.0485771641806,3.1057686346891593,0.17067184964154478,18.197310459880057,5.42045820079605e-74,8.37346916850704e-73,TRUE
Solyc05g005480,4242.75196297777,-1.1595848307340606,0.06373343174650319,-18.194294563428755,5.727171434409755e-74,8.839848234991984e-73,TRUE
Solyc08g076090,1843.374380799351,-1.6334644791269168,0.08981879195910727,-18.186221875157273,6.635985588558597e-74,1.023400361363026e-72,TRUE
Solyc04g079940,932.9811328955307,2.045690935074655,0.11270368326060427,18.151056610496145,1.259545643112924e-73,1.9408405328872493e-72,TRUE
Solyc11g005200,1487.3756760320487,-1.6088019032766019,0.08864804257750912,-18.148194325553792,1.3269156866670441e-73,2.0429389504187831e-72,TRUE
Solyc07g043250,527.7592256314556,2.393169982770853,0.13189086901109706,18.145077067992446,1.4043796957691712e-73,2.160394305215454e-72,TRUE
Solyc02g084640,380.78344606717553,2.9753351996771604,0.16403620893251383,18.1382831207788,1.58918542951524e-73,2.442641785182162e-72,TRUE
Solyc01g103710,2501.3302921264776,-1.4218117234997183,0.07841880855900601,-18.131003895957946,1.8141675595859955e-73,2.7861188177000295e-72,TRUE
Solyc12g096920,234.54709762073807,3.9434485657047293,0.2175266532220505,18.128576463130106,1.8960421884117198e-73,2.9094276752564813e-72,TRUE
Solyc12g006930,3295.969071189589,1.6750905327322847,0.09243292919564887,18.122227081938423,2.1280412210529146e-73,3.2627007311606115e-72,TRUE
Solyc03g007940,239.99000113088618,5.514396416303321,0.3043227056238642,18.120226701450882,2.2068386520929766e-73,3.380692911785432e-72,TRUE
Solyc06g075370,392.2840933025827,2.716292807317702,0.14992304785688207,18.117913463917173,2.3015933242039002e-73,3.5229134120599744e-72,TRUE
Solyc11g012680,391.8637057639868,2.649332214919797,0.14622761981187132,18.117864588976328,2.3036384894888347e-73,3.5231103454470257e-72,TRUE
Solyc03g097840,287.1827823440491,3.1605987494146253,0.17445405155033183,18.1170842484146,2.3365382127338306e-73,3.570455691162594e-72,TRUE
Solyc06g036290,102086.41703740245,1.1231839087800037,0.06205061520108954,18.101092231560695,3.124108836317656e-73,4.769974479902613e-72,TRUE
Solyc04g014830,215.99918082534444,3.696525438017014,0.2042607750146339,18.09708906544677,3.359602242589213e-73,5.125275354814731e-72,TRUE
Solyc01g088590,264.72423071454386,-3.7155004436450128,0.2053343442077989,-18.09488061035185,3.497009111602352e-73,5.330474170695359e-72,TRUE
Solyc01g059860,518.8203575500742,2.051917003664951,0.11340284098562554,18.094052898772116,3.549939396517442e-73,5.406672404820226e-72,TRUE
Solyc06g006100,3212.148227429665,-1.2003427872937997,0.0663804150946271,-18.082785194739717,4.355174407036625e-73,6.627580391105486e-72,TRUE
Solyc07g056670,2118.463266829994,-1.7704005092908206,0.09795022834930542,-18.074490883036056,5.0620449471385574e-73,7.696904240136318e-72,TRUE
Solyc12g056250,1305.378754692793,1.9559390388575353,0.10827123884366908,18.065176493285357,5.993001497368055e-73,9.104904671579915e-72,TRUE
Solyc07g054500,374.848303380836,2.9179201251907596,0.1615408872811541,18.06304381696419,6.229117192269361e-73,9.45581018542425e-72,TRUE
Solyc04g081260,426.38558761467874,2.2870197936397787,0.1266293317841253,18.060742810667563,6.49427991666511e-73,9.850193705285042e-72,TRUE
Solyc03g082420,85051.11974762272,-1.6599667460861562,0.09191406835283968,-18.05998554773875,6.583983104473769e-73,9.978018253053693e-72,TRUE
Solyc05g055000,1739.8858397947085,-1.3830330941337783,0.07658102874602986,-18.05973511691011,6.613919385118508e-73,1.0015130152935218e-71,TRUE
Solyc08g068330,4026.4512241536727,-1.2822447859801582,0.07118730536785482,-18.012267487219226,1.5610106346119236e-72,2.3618155140799167e-71,TRUE
Solyc08g078960,313.3791211091853,2.5937465717155628,0.1441515030261776,17.993198248127484,2.2027017499628101e-72,3.3299561076946e-71,TRUE
Solyc08g081535,466.88269626778015,2.7743959635608415,0.15425994774632037,17.985199684647373,2.5447040336720337e-72,3.843820398602547e-71,TRUE
Solyc09g008170,386.835559117742,-7.7491272438064875,0.4309162941455083,-17.982906075001715,2.6522000580684965e-72,4.002905884028996e-71,TRUE
Solyc01g089880,218.19769760655225,4.314338046619626,0.24000338753289485,17.976154799183004,2.9956088061719e-72,4.517496036411652e-71,TRUE
Solyc09g064510,511.51725130027114,2.42536196160128,0.1350688108420702,17.95649155775233,4.269562687579842e-72,6.433391056211494e-71,TRUE
Solyc10g084970,479.41826527557146,-2.424150306808939,0.13500680722366915,-17.955763540076827,4.325916743384794e-72,6.5129670346963694e-71,TRUE
Solyc06g035620,573.1575539402879,1.9295000830719715,0.10746036060297331,17.955458852411336,4.349721413771633e-72,6.5434475244978664e-71,TRUE
Solyc01g005210,2352.617155965953,-1.4109350729985366,0.07858810451251023,-17.953545027592995,4.5022600921448273e-72,6.767379172027667e-71,TRUE
Solyc03g083470,329.77036191062706,2.5761106255342234,0.14349739176962198,17.952316719944587,4.602958439577124e-72,6.913087009374694e-71,TRUE
Solyc01g109420,379.677244673485,2.3520897062578405,0.13103830566200464,17.949634607797307,4.830713916691116e-72,7.249225626982268e-71,TRUE
Solyc11g066890,1772.7087472207816,-1.4468262679054504,0.08060790757788025,-17.948937162369372,4.89175694224033e-72,7.334842403687111e-71,TRUE
Solyc09g074730,1292.0999185242008,-1.4681553159817589,0.0818109318732953,-17.945710705942876,5.184308487374209e-72,7.767167312420545e-71,TRUE
Solyc01g103990,20717.347622028163,-1.271268038160128,0.07087167860989985,-17.937603046734502,5.998745893942296e-72,8.980044443675997e-71,TRUE
Solyc07g065120,8080.840849103912,1.2476202169205548,0.06957544685377823,17.93190375826963,6.646441482645673e-72,9.941540583846657e-71,TRUE
Solyc09g074650,1277.5815240500426,-1.41270859083858,0.07878834275866003,-17.930426524719632,6.825407141371966e-72,1.0200931665027712e-70,TRUE
Solyc12g100120,758.9931535188881,1.8996002785090584,0.10596019605191889,17.927489276994947,7.195649503097675e-72,1.0745542227087292e-70,TRUE
Solyc06g051030,1626.8778655828287,1.684515223252862,0.09396808664600104,17.92646081641324,7.329965526020428e-72,1.0937236709807916e-70,TRUE
Solyc01g005160,233.19830962074008,4.557746459990985,0.2546106416963379,17.900848250588023,1.1613944317160795e-71,1.731542079337931e-70,TRUE
Solyc09g091030,12713.882656256867,1.3338283498770818,0.07451862724676586,17.89926088493492,1.1949728262452529e-71,1.7801608966666518e-70,TRUE
Solyc04g081755,234.22207539008076,3.7533251427333694,0.2098052758598285,17.889565109129936,1.4221391221893155e-71,2.11685696220293e-70,TRUE
Solyc08g082590,594.6350708400868,2.2323181795691123,0.12485676608924368,17.87903250652449,1.7179224421236462e-71,2.5550621564368112e-70,TRUE
Solyc03g007530,1449.6337615214459,1.7076433362317258,0.09551935811701223,17.877458244012114,1.7671149444330174e-71,2.626101376193384e-70,TRUE
Solyc02g062100,793.3412405385283,2.0104200075207967,0.1124662108326786,17.875769021077765,1.8214624797249184e-71,2.7046805141181886e-70,TRUE
Solyc03g120110,365.4164749991382,2.4894801358968643,0.13932809008017233,17.867754696589646,2.1028961369296416e-71,3.120059700175755e-70,TRUE
Solyc08g079110,859.2475868788677,-1.772493187119732,0.09922809994387946,-17.862814949819686,2.2975429840051824e-71,3.4061074737876825e-70,TRUE
Solyc08g078670,948.7429139070275,1.8788490221764245,0.10521546846788102,17.857155887206623,2.542698606837959e-71,3.76651317401307e-70,TRUE
Solyc12g014050,1791.8128069479894,-1.3570765609997986,0.07602724143312158,-17.84987243281173,2.8969737356737908e-71,4.2878476797819077e-70,TRUE
Solyc07g008060,1391.650282256282,1.4342769647796463,0.08039587488513229,17.840181064375592,3.445775914561099e-71,5.0960336795958714e-70,TRUE
Solyc03g080190,825.237503733732,2.9622676588722014,0.16612898072789914,17.831131244488088,4.051401389826342e-71,5.986890011991772e-70,TRUE
Solyc09g082980,2047.4328613263997,1.3637064277673971,0.07651619608016763,17.82245456032097,4.731413526679089e-71,6.986150591240296e-70,TRUE
Solyc12g099560,381.86734471106575,2.677267438047772,0.15030358888363318,17.812398612254988,5.663012557480297e-71,8.354988751537746e-70,TRUE
Solyc04g054310,2934.443998585736,-1.201238615040201,0.06767659831726783,-17.749689625486134,1.7330917347855972e-70,2.5548857546562654e-69,TRUE
Solyc08g074480,3553.492627815998,2.1628689801963144,0.12193053524473473,17.738534288027843,2.1137703465456538e-70,3.1135769455567913e-69,TRUE
Solyc01g008070,5368.443169792319,-1.3694186045943575,0.07726758204684647,-17.723067919533115,2.783116034802974e-70,4.096238756427788e-69,TRUE
Solyc10g008300,700.6811269473208,1.850806932815435,0.10445487549800696,17.71872230943159,3.0066393630640624e-70,4.421684112896533e-69,TRUE
Solyc01g088820,526.8544475075784,-2.306485011087884,0.13017445589036905,-17.718414840392114,3.023116097246389e-70,4.44236156800003e-69,TRUE
Solyc01g104500,1750.2455608526957,-1.4707747223579815,0.08300992235742867,-17.718059246279488,3.0422840453046845e-70,4.4669574764246016e-69,TRUE
Solyc10g005880,1061.7753607042641,1.7891395452827503,0.10099164077634974,17.715719157834812,3.1714817432295936e-70,4.652940852816411e-69,TRUE
Solyc04g005020,182.01423095492015,-5.540208144177184,0.31275733398998384,-17.714079070499466,3.26527794834213e-70,4.786730823315261e-69,TRUE
Solyc11g069790,35842.33890828906,-1.0012519270085165,0.0565303702615203,-17.711752503592912,3.403096310676505e-70,4.98479039674631e-69,TRUE
Solyc01g102610,4972.072702133005,1.518657657986699,0.08577927015995525,17.704250166209288,3.88824580663763e-70,5.690893524157607e-69,TRUE
Solyc09g010970,336.87746614038605,2.6588055953167578,0.1502262231469176,17.69867829744019,4.292636587068198e-70,6.277767572002759e-69,TRUE
Solyc03g007870,7158.840831948279,1.727912885164127,0.09763572551225284,17.69754745098178,4.379692324159179e-70,6.399990778618298e-69,TRUE
Solyc01g067930,2216.678449182771,1.3714659763465273,0.07750800956539199,17.694506465031186,4.622624470147119e-70,6.749619192590508e-69,TRUE
Solyc01g108490,207.6003221970452,4.666730478778801,0.2638520969988541,17.686918284371522,5.288999882829468e-70,7.716482924290009e-69,TRUE
Solyc01g108250,10574.354517213327,1.3090538617300504,0.07401883140182078,17.685416493860632,5.4318211645052976e-70,7.918570060832743e-69,TRUE
Solyc07g062580,445.25198793151105,2.264314770297572,0.12804792693091022,17.68333798577864,5.6358522698685556e-70,8.209498595641336e-69,TRUE
Solyc07g007030,2198.582474643438,1.347509760635246,0.07622216681524106,17.678712334451813,6.117751386154541e-70,8.904404095936574e-69,TRUE
Solyc03g026020,4967.488727719262,-1.8670197350104283,0.10570212934942744,-17.663028611642076,8.078624264729497e-70,1.1749157425516009e-68,TRUE
Solyc04g051820,920.2538623650701,1.6927246245058698,0.09583879441504889,17.662206988698024,8.197095054645964e-70,1.1912031493245592e-68,TRUE
Solyc10g075100,2123.9762110936044,2.8325134210185445,0.1603768912512183,17.661605727109563,8.284887597106875e-70,1.203010179286064e-68,TRUE
Solyc04g012140,251.48477403430016,-4.028865723395358,0.22822623340047885,-17.65294753090775,9.658134370388293e-70,1.4013061099514443e-68,TRUE
Solyc01g097510,558.3812376904923,2.236862224135052,0.12677878622892239,17.643821105022937,1.1351853430788212e-69,1.645750170490376e-68,TRUE
Solyc04g077390,262.82949696745027,2.907791050124733,0.16483447812560958,17.640672529134925,1.2002396288702908e-69,1.7386922850687594e-68,TRUE
Solyc03g044900,304.28550286469135,3.258550906350187,0.18473430479940547,17.639121818162025,1.2336323688559315e-69,1.7856585698172117e-68,TRUE
Solyc06g082590,248.74444602103907,3.0175473846535064,0.17112994169945733,17.633076682472073,1.3728874874621647e-69,1.9856640977196673e-68,TRUE
Solyc03g094120,232.5274683507889,3.437192586362481,0.19499033807716784,17.627502061164716,1.5151471407140552e-69,2.189697318219063e-68,TRUE
Solyc12g007310,3960.111356610807,-1.2214709365120193,0.06932958404001721,-17.61832201109101,1.7821301914253067e-69,2.5735191915924124e-68,TRUE
Solyc01g106620,3309.351872961386,1.65950969780899,0.09421401319374897,17.614255475947576,1.9149203288530137e-69,2.7631067822060403e-68,TRUE
Solyc09g065180,715.9042776839212,1.693977505446729,0.09622774332801061,17.603836969058744,2.301874722994383e-69,3.3188520025729994e-68,TRUE
Solyc04g018110,4157.265823267567,1.4495981620694645,0.08239306203897251,17.593692068196155,2.7533941878843885e-69,3.966743366448175e-68,TRUE
Solyc07g040940,2722.513980800585,-1.166351469239792,0.06635570305106639,-17.577260365129202,3.679298714618785e-69,5.296519050183017e-68,TRUE
Solyc02g084720,950.8817686498637,1.6316282057235658,0.09296097303556078,17.551754811122855,5.767031676915999e-69,8.295410275175807e-68,TRUE
Solyc07g045100,579.7279158142378,2.517513414313722,0.14345703884630456,17.548901291702446,6.064179573828288e-69,8.716013534455466e-68,TRUE
Solyc06g069190,1030.6886799388942,1.8516442746835862,0.1055659628924393,17.54016374169976,7.072332409531211e-69,1.0157084897219706e-67,TRUE
Solyc01g081300,1268.1002628356146,-1.5602364963818964,0.08900567480529409,-17.52962942862934,8.512241766622705e-69,1.2215498859939515e-67,TRUE
Solyc09g089560,1084.3330181947535,-1.546843431628242,0.08824730234032685,-17.52850671471883,8.681975563177846e-69,1.2449357002956188e-67,TRUE
Solyc03g025390,436.90070183461256,2.1622143221457826,0.12340412343045971,17.521410646899707,9.835612375049057e-69,1.4092600334413626e-67,TRUE
Solyc10g086060,1138.9979719454818,1.760205499708762,0.10047903391617341,17.51813717852072,1.0418111551261806e-68,1.4915587589318207e-67,TRUE
Solyc02g071280,1875.8382753236478,-1.3888138833603605,0.07931952537831224,-17.50910481040389,1.2209907145773262e-68,1.746729362340466e-67,TRUE
Solyc01g107090,504.46334510086825,2.6370094911046893,0.15062725499688437,17.506854859429218,1.2702101656274164e-68,1.815728886059782e-67,TRUE
Solyc07g065930,803.2952601048677,1.7020254239050028,0.09724479010401633,17.502484421884798,1.3715390533623051e-68,1.959052246927681e-67,TRUE
Solyc06g084290,1190.9786043769702,-1.661944747271469,0.09497274081217036,-17.49917642745862,1.453557442096895e-68,2.0745921163095668e-67,TRUE
Solyc07g048070,211.570003964294,4.171879417380822,0.23846271428599666,17.4948919367635,1.5670942927020789e-68,2.234902589817092e-67,TRUE
Solyc02g090350,709.9688200866843,3.2264058891720424,0.18445141180152158,17.491901296173364,1.6515420981019972e-68,2.3535115030549624e-67,TRUE
Solyc03g005730,3964.0937751067577,-1.1403966602300437,0.06521218454514126,-17.487478270884132,1.7848208798250942e-68,2.5414688020003645e-67,TRUE
Solyc06g061027,194.92920906378083,4.0249391055986905,0.23017801675788852,17.48620116851689,1.825261216872037e-68,2.5970415595788434e-67,TRUE
Solyc03g123780,780.0544272349422,1.6254874378329653,0.09310074729052024,17.459445655797403,2.9175343307020975e-68,4.147953101415055e-67,TRUE
Solyc08g078180,203.78099683574348,4.829727342022925,0.27679488043929795,17.448759653205002,3.51789119596907e-68,4.9976347647217474e-67,TRUE
Solyc01g100520,8280.672007701896,-1.0528526087511436,0.060390816039942175,-17.433985459888344,4.555728834893921e-68,6.467024183154823e-67,TRUE
