gene_id,protein_description,protein_log2_BR8_vs_MG,protein_measured,protein_de_log2_ratio,protein_de_p,protein_de_fdr,phosphosite_de_count,phosphosite_max_abs_log2_ratio,phosphosite_representative_log2_ratio,phosphosite_min_fdr,phosphosite_ids,protein_differential_BR8_vs_MG,phosphosite_differential_BR8_vs_MG
Solyc08g076930,Transcription factor  IPR011598  Helix-loop-helix DNA-binding,-0.24912897477990104,True,,,,1.0,0.7014542369240062,0.7014542369240062,4.73086358631772e-07,Solyc08g076930.1.1_S472;S475,False,True
Solyc08g076960,Abscisic acid receptor PYR1  IPR019587  Polyketide cyclase_dehydrase,-0.44417021659186956,True,,,,,,,,,False,False
Solyc08g076970,"Acetylornithine deacetylase or succinyl-diaminopimelate desuccinylase  IPR011650  Peptidase M20, dimerisation",-0.20944855650585267,True,,,,,,,,,False,False
Solyc08g076980,Acetylornithine deacetylase or succinyl-diaminopimelate desuccinylase  IPR002933  Peptidase M20,-0.5528929272169881,True,,,,,,,,,False,False
Solyc08g076990,"Acetylornithine deacetylase  IPR011650  Peptidase M20, dimerisation",0.1814236366850271,True,,,,,,,,,False,False
Solyc08g077030,AT-hook motif nuclear localized protein 13  IPR005175  Protein of unknown function DUF296,-0.3560124306484409,True,,,,,,,,,False,False
Solyc08g077040,Genomic DNA chromosome 5 BAC clone F10E10,-0.021637854735498747,True,,,,2.0,0.7372510973684185,0.7372510973684185,2.90289843858324e-07,Solyc08g077040.2.1_S57;Solyc08g077040.2.1_S8,False,True
Solyc08g077090,Eyes absent homolog 3  IPR006545  EYA,-0.08854337735978869,True,,,,,,,,,False,False
Solyc08g077120,"Pentatricopeptide repeat-containing protein At5g46580, chloroplastic",0.8373082365364899,True,0.8361440432481432,9.33190896063269e-10,4.78603617092345e-09,1.0,1.5780941605084162,1.5780941605084162,1.53548638411801e-08,Solyc08g077120.2.1_S52,True,True
Solyc08g077140,Pentatricopeptide repeat-containing protein  IPR002885  Pentatricopeptide repeat,0.8055404354395321,True,0.8060769481078798,1.09212428139175e-09,5.50584266194548e-09,,,,,,True,False
Solyc08g077150,Protein phosphatase 2C containing protein  IPR015655  Protein phosphatase 2C,0.17916052020785997,True,,,,,,,,,False,False
Solyc08g077180,Pyruvate kinase  IPR001697  Pyruvate kinase,-0.22787499486255733,True,,,,1.0,1.348906393357293,1.348906393357293,1.07667190594828e-09,Solyc08g077180.2.1_S107,False,True
Solyc08g077200,Ribose-phosphate pyrophosphokinase  IPR005946  Phosphoribosyl pyrophosphokinase,0.4839191978055882,True,,,,,,,,,False,False
Solyc08g077220,Tetraspanin family protein  IPR018499  Tetraspanin,0.10605421681368112,True,,,,1.0,0.7640416046764952,0.7640416046764952,1.48698025750101e-06,Solyc08g077220.2.1_S243,False,True
Solyc08g077240,"Dehydration-responsive family protein  IPR004159  Protein of unknown function DUF248, methyltransferase putative",-1.0058319447954738,True,-1.0076516646925815,3.14149690841232e-11,2.44283679107338e-10,,,,,,True,False
Solyc08g077260,Leptin receptor overlapping transcript-like 1  IPR007262  Vacuolar protein sorting 55,0.06625972943474853,True,,,,,,,,,False,False
Solyc08g077270,Phosphoacetylglucosamine mutase  IPR016657  Phosphoacetylglucosamine mutase,-0.4688241194574271,True,,,,1.0,1.1008623114687661,1.1008623114687661,1.76182511339037e-07,Solyc08g077270.2.1_S67,False,True
Solyc08g077280,Allyl alcohol dehydrogenase-like protein,0.1621812121061284,True,,,,,,,,,False,False
Solyc08g077290,"DnaJ homolog subfamily C member 2  IPR015609  Molecular chaperone, heat shock protein, Hsp40, DnaJ",0.32569958975291463,True,,,,1.0,0.7573186634917242,0.7573186634917242,1.74698993759801e-05,Solyc08g077290.1.1_S104,False,True
Solyc08g077300,Adenylate kinase  IPR006266  UMP-CMP kinase,0.8227811039318436,True,0.8224973767065976,1.49406443768296e-11,1.31217833222591e-10,2.0,1.9833824749290916,1.9833824749290916,2.64305152225534e-11,Solyc08g077300.2.1_S11,True,True
Solyc08g077310,"RNA-binding protein  IPR000504  RNA recognition motif, RNP-1",-0.31047403529024287,True,,,,6.0,1.1489936389955684,1.1489936389955684,2.17494966214145e-07,Solyc08g077310.2.1_S177;Solyc08g077310.2.1_S214,False,True
Solyc08g077330,"Expansin-like protein  IPR007112  Expansin 45, endoglucanase-like",-0.8790239417344791,True,-0.8788418357978558,3.98975498487846e-07,1.06221528704012e-06,,,,,,True,False
Solyc08g077350,HAD-superfamily hydrolase subfamily IA variant 3  IPR005834  Haloacid dehalogenase-like hydrolase,-1.0688688267575222,True,-1.0690537008973369,2.02301377488294e-13,3.54645886216166e-12,,,,,,True,False
Solyc08g077420,"ATP dependent helicase  IPR018999  RNA helicase UPF1, UPF2-interacting domain",-0.3155339361182727,True,,,,,,,,,False,False
Solyc08g077430,Glycine-rich protein,-1.319364275636288,True,-1.3259364237169464,9.27869838368243e-11,6.24292742120889e-10,,,,,,True,False
Solyc08g077440,"ATP-dependent protease La  IPR004815  Peptidase S16, ATP-dependent protease La",0.35188806919048676,True,,,,1.0,0.7839136195790193,0.7839136195790193,1.36256703771907e-06,Solyc08g077440.2.1_S620,False,True
Solyc08g077450,Electron carrier_ iron ion binding protein,-0.3002254239521723,True,,,,,,,,,False,False
Solyc08g077490,Vacuolar protein sorting-associated protein,0.08237372322424807,True,,,,,,,,,False,False
Solyc08g077500,Vacuolar protein sorting-associated protein  IPR001849  Pleckstrin homology,0.5795627720425651,True,,,,3.0,0.677490095890887,-0.677490095890887,2.95831722564575e-06,Solyc08g077500.2.1_S2886;Solyc08g077500.2.1_S3533;Solyc08g077500.2.1_S607,False,True
Solyc08g077510,Poly(U)-specific endoribonuclease-A  IPR018998  Endoribonuclease XendoU,-0.21020818616744438,True,,,,,,,,,False,False
Solyc08g077520,Centromere protein O  IPR018464  Centromere protein Cenp-O,0.09389044619125307,True,,,,,,,,,False,False
Solyc08g077530,"Beta-amylase  IPR001371  Glycoside hydrolase, family 14B, plant",1.434327756895895,True,1.433325052993367,7.53616030077917e-09,2.99827183318376e-08,,,,,,True,False
Solyc08g077680,Kinase interacting protein 1-like  IPR011684  KIP1-like,-0.5471214433041489,True,,,,1.0,1.177611720451164,1.177611720451164,1.93179025924027e-05,Solyc08g077680.2.1_S210,False,True
Solyc08g077750,Protein rai1  IPR013961  RAI1 like,-0.23158195295277112,True,,,,1.0,0.7985178806906937,0.7985178806906937,2.87468100261242e-06,Solyc08g077750.2.1_S141,False,True
Solyc08g077770,Calcineurin B-like calcium binding protein  IPR015757  Calcineurin B protein,-0.63588443074474,True,-0.6356920704375001,1.18464009309785e-11,1.07659316436132e-10,2.0,0.9403298680551152,0.9403298680551152,5.19735369629761e-07,Solyc08g077770.2.1_S206;Solyc08g077770.2.1_T213,True,True
Solyc08g077780,Serine_threonine protein kinase  IPR015740  Plant protein serine_threonine kinase-like,0.480053420353739,True,,,,2.0,0.9981894176485973,-0.9981894176485973,5.40135318372598e-07,Solyc08g077780.2.1_S155;S159,False,True
Solyc08g077790,"Peptidyl-prolyl cis-trans isomerase-like 3  IPR002130  Peptidyl-prolyl cis-trans isomerase, cyclophilin-type",-0.7763881740519786,True,-0.7784794463689163,2.91254329770741e-08,9.98714692516338e-08,,,,,,True,False
Solyc08g077830,Deoxyhypusine hydroxylase  IPR011989  Armadillo-like helical,-0.4184264323948979,True,,,,,,,,,False,False
Solyc08g077840,Cupin 2 conserved barrel domain protein  IPR014710  RmlC-like jelly roll fold,0.23906592788139333,True,,,,,,,,,False,False
Solyc08g077880,Light harvesting-like protein 3,-2.055213070538225,True,-2.0539722263141527,1.56423782407103e-14,4.81070788247175e-13,,,,,,True,False
Solyc08g077890,"ATP-dependent Clp protease proteolytic subunit  IPR001907  Peptidase S14, ClpP",0.2647047081575613,True,,,,,,,,,False,False
Solyc08g077900,"Expansin-like protein  IPR007112  Expansin 45, endoglucanase-like",0.2054217072595512,True,,,,,,,,,False,False
Solyc08g077920,"Isocitrate dehydrogenase  IPR004434  Isocitrate dehydrogenase NAD-dependent, mitochondrial",0.2526955724369981,True,,,,,,,,,False,False
Solyc08g077930,"Isocitrate dehydrogenase  IPR004434  Isocitrate dehydrogenase NAD-dependent, mitochondrial",0.25124206418482564,True,,,,,,,,,False,False
Solyc08g077950,Unknown Protein,-0.052101089968292366,True,,,,,,,,,False,False
Solyc08g077980,Bax inhibitor  IPR006214  Uncharacterised protein family UPF0005,0.2871882111317964,True,,,,,,,,,False,False
Solyc08g078000,Vesicle-associated membrane family protein  IPR016763  Vesicle-associated membrane protein,-0.2147687478411094,True,,,,3.0,0.6568875852923061,0.6568875852923061,1.42466057120184e-05,Solyc08g078000.2.1_S127;S131;Solyc08g078000.2.1_S130;S131,False,True
Solyc08g078010,50S ribosomal protein L19  IPR001857  Ribosomal protein L19,-0.5608738969651298,True,,,,,,,,,False,False
Solyc08g078040,Monooxygenase FAD-binding  IPR003042  Aromatic-ring hydroxylase-like,1.726315812872737,True,1.724644413497635,2.59842201240734e-14,6.97827216705708e-13,,,,,,True,False
Solyc08g078050,CTF2A,1.3115635012925908,True,1.3103458352149469,1.07611860089413e-12,1.45800947023583e-11,,,,,,True,False
Solyc08g078070,"Ras-related protein Rab-1A  IPR003579  Ras small GTPase, Rab type",0.7513234228132086,True,0.7513061712601192,1.45768294441073e-11,1.28238211414893e-10,1.0,0.6439495611227891,-0.6439495611227891,3.67850763611543e-06,Solyc08g078070.2.1_S179,True,True
Solyc08g078130,"Fatty acid oxidation complex subunit alpha  IPR001753  Crotonase, core",-0.08884891936933013,True,,,,,,,,,False,False
Solyc08g078220,"PPPDE peptidase domain-containing protein 1  IPR008580  Protein of unknown function DUF862, eukaryotic",-0.21061461685258093,True,,,,1.0,0.6623496070653131,0.6623496070653131,9.42416431820303e-05,,False,True
Solyc08g078240,Unknown Protein,-0.03613062948015571,True,,,,,,,,,False,False
Solyc08g078250,Palmitoyl-protein thioesterase 1  IPR002472  Palmitoyl protein thioesterase,0.7645858699241999,True,0.7648292794271053,1.77336107056183e-11,1.51118247316908e-10,,,,,,True,False
Solyc08g078320,"E3 ubiquitin-protein ligase HOS1  IPR001841  Zinc finger, RING-type",-0.6607042574671386,True,-0.670418149868284,0.000329995389237662,0.000535316484676828,3.0,0.9992838522734313,0.9992838522734313,3.28804958795678e-05,Solyc08g078320.2.1_S763;S764;Solyc08g078320.2.1_T926;S927,True,True
Solyc08g078370,Kinase pfkB family protein  IPR011611  Carbohydrate_purine kinase,-0.09059158074561324,True,,,,,,,,,False,False
Solyc08g078390,Acyl-coenzyme A oxidase  IPR012258  Acyl-CoA oxidase,0.2535358251588341,True,,,,,,,,,False,False
Solyc08g078430,Pre-mRNA processing ribonucleoprotein binding region-containing protein  IPR019175  Prp31 C-terminal,0.059321488006478434,True,,,,,,,,,False,False
Solyc08g078440,Genomic DNA chromosome 5 P1 clone MQL5,0.36332762160399423,True,,,,2.0,0.8797758491856322,0.8797758491856322,3.28931328922932e-05,Solyc08g078440.2.1_S356,False,True
Solyc08g078460,Inositol 2-dehydrogenase like protein-binding domain,0.6681435701564643,True,0.6648013787167546,3.76247898450516e-06,8.25905488127484e-06,,,,,,True,False
Solyc08g078480,Unknown Protein,0.04533882234329127,True,,,,,,,,,False,False
Solyc08g078490,"Formyltetrahydrofolate deformylase  IPR002376  Formyl transferase, N-terminal",-0.6115510587114072,True,-0.606687949035969,0.000342155184831677,0.000553425893136296,,,,,,True,False
Solyc08g078510,GRAM-containing_ABA-responsive protein (Fragment)  IPR004182  GRAM,2.2671581127543066,True,2.266935909633265,1.09182174563978e-17,2.65677540304307e-15,5.0,1.2918877735700283,-1.2918877735700283,1.98701252660572e-09,Solyc08g078510.2.1_S17;Solyc08g078510.2.1_T2;Solyc08g078510.2.1_T278;Solyc08g078510.2.1_T4,True,True
Solyc08g078530,Agenet domain containing protein expressed  IPR008395  Agenet,-0.07024694076392461,True,,,,7.0,0.9742740622290473,0.9742740622290473,1.77224802660076e-08,Solyc08g078530.2.1_S1599;Solyc08g078530.2.1_S300;Solyc08g078530.2.1_S321;Solyc08g078530.2.1_T1082,False,True
Solyc08g078600,DNA-directed RNA polymerase III subunit RPC5-like protein  IPR006886  Sin-like protein conserved region,-0.03646204254353723,True,,,,,,,,,False,False
Solyc08g078610,"Zinc knuckle (CCHC-type) family protein  IPR001878  Zinc finger, CCHC-type",-0.5260929647353649,True,,,,5.0,1.231445342476913,1.231445342476913,2.87791627914244e-07,Solyc08g078610.2.1_S104;S106;Solyc08g078610.2.1_S104;S106;S111;Solyc08g078610.2.1_S106;S111,False,True
Solyc08g078660,"Chaperone protein dnaJ 13  IPR015609  Molecular chaperone, heat shock protein, Hsp40, DnaJ",0.06966576124440288,True,,,,,,,,,False,False
Solyc08g078670,Aspartyl protease  IPR001461  Peptidase A1,-0.3376238689493732,True,,,,,,,,,False,False
Solyc08g078690,Vesicle-associated membrane protein-associated protein  IPR016763  Vesicle-associated membrane protein,-0.6721178438195065,True,-0.6715258224142722,3.19733634840364e-09,1.39783204449639e-08,7.0,1.3602732389015912,1.3602732389015912,3.14249279481834e-09,Solyc08g078690.2.1_S139;S143;Solyc08g078690.2.1_S143,True,True
Solyc08g078700,Heat shock protein 22  IPR002068  Heat shock protein Hsp20,2.927101188957161,True,2.927523580856063,8.32845692958496e-17,9.73991120923041e-15,,,,,,True,False
Solyc08g078720,Heat shock protein  IPR008978  HSP20-like chaperone,-0.9306768957022218,True,-0.93144368867823,1.19793488290502e-09,5.95816745341903e-09,,,,,,True,False
Solyc08g078790,Unknown Protein,0.15995002276158626,True,,,,,,,,,False,False
Solyc08g078820,Autophagy-related protein 8,0.7231049580487711,True,0.7216055580808113,2.69254327223632e-10,1.58906537872751e-09,,,,,,True,False
Solyc08g078850,L-lactate dehydrogenase  IPR011304  L-lactate dehydrogenase,-0.4720790472398116,True,,,,,,,,,False,False
Solyc08g078860,Homology to unknown gene,0.6038357274933838,True,0.6006044002957922,7.43613078873105e-09,2.95979984103186e-08,,,,,,True,False
Solyc08g079020,Adenine phosphoribosyltransferase-like protein  IPR005764  Adenine phosphoribosyl transferase,-0.540303403799978,True,,,,,,,,,False,False
Solyc08g079070,Transaldolase  IPR001585  Transaldolase,-0.2954164314050258,True,,,,,,,,,False,False
Solyc08g079090,"Laccase-22  IPR001117  Multicopper oxidase, type 1",-0.16870846393518665,True,,,,,,,,,False,False
Solyc08g079110,Pentapeptide repeat  IPR001646  Pentapeptide repeat,-2.335875783558369,True,-2.3361006404971416,1.56405874710267e-13,2.89009441668369e-12,,,,,,True,False
Solyc08g079170,Stress-induced protein sti1-like protein  IPR011990  Tetratricopeptide-like helical,0.6565391710596774,True,0.656259559343229,3.3167626682586e-11,2.55675512536708e-10,1.0,0.8767564384919102,0.8767564384919102,1.52863666119102e-05,Solyc08g079170.2.1_T514,True,True
Solyc08g079180,Elongation factor G  IPR004540  Translation elongation factor EFG_EF2,0.4714891316703323,True,,,,,,,,,False,False
Solyc08g079240,Homology to unknown gene,-0.9547292919281718,True,-0.9580628595114735,1.83013015783787e-09,8.56566447754768e-09,,,,,,True,False
Solyc08g079250,Lipid transfer protein  IPR003612  Plant lipid transfer protein_seed storage_trypsin-alpha amylase inhibitor,-0.2488470472877928,True,,,,,,,,,False,False
Solyc08g079260,Serine_threonine-protein phosphatase (Fragment)  IPR011990  Tetratricopeptide-like helical,-0.1084097615535891,True,,,,1.0,0.6160742582367592,0.6160742582367592,0.000883886038791748,Solyc08g079260.2.1_S62,False,True
Solyc08g079280,cytochrome P450,-0.8980514634028066,True,-0.8974054748289114,5.41277885984559e-09,2.22006361358134e-08,,,,,,True,False
Solyc08g079310,Cytochrome P450,1.3013890169337454,True,1.3002642643333375,1.63895546591732e-08,5.950586675275e-08,,,,,,True,False
Solyc08g079430,Primary amine oxidase  IPR000269  Copper amine oxidase,-1.7132677669729581,True,-1.7133717430710584,2.55358616440001e-14,6.93755310956824e-13,,,,,,True,False
Solyc08g079450,Maspardin  IPR000073  Alpha_beta hydrolase fold-1,-0.321934352410092,True,,,,5.0,1.1721477836975742,1.1721477836975742,4.21180028406035e-08,Solyc08g079450.2.1_S307;S308;Solyc08g079450.2.1_S308,False,True
Solyc08g079470,"tRNA-modifying protein ygfZ  IPR017703  Folate-binding, YgfZ",-0.05269233428023887,True,,,,,,,,,False,False
Solyc08g079490,Class I peptide chain release factor  IPR000352  Class I peptide chain release factor,0.3053951433624751,True,,,,,,,,,False,False
Solyc08g079500,AT2G45380 protein (Fragment),0.36396764972650636,True,,,,,,,,,False,False
Solyc08g079520,Sec1-4 syntaxin-binding protein  IPR001619  Sec1-like protein,-0.17880842638045832,True,,,,2.0,0.8389000208752637,0.8389000208752637,1.5435094685028e-06,Solyc08g079520.2.1_S583;S589,False,True
Solyc08g079530,"Deoxyribodipyrimidine photolyase  IPR008148  DNA photolyase, class 2",-0.5296822208652919,True,,,,,,,,,False,False
Solyc08g079550,HAT family dimerisation domain containing protein,-1.3023228801959583,True,-1.3027244535655143,1.03262090555596e-12,1.41135107224628e-11,3.0,1.2520190505683475,-1.2520190505683475,2.51804235007932e-07,Solyc08g079550.1.1_S259;S263;Solyc08g079550.1.1_S263,True,True
Solyc08g079570,Sterol 4-alpha-methyl-oxidase 2  IPR006694  Fatty acid hydroxylase,-0.2578976612656351,True,,,,,,,,,False,False
Solyc08g079620,"ATP-dependent Clp protease proteolytic subunit  IPR001907  Peptidase S14, ClpP",0.06913981635722703,True,,,,,,,,,False,False
Solyc08g079630,AT-hook motif nuclear localized protein 1  IPR005175  Protein of unknown function DUF296,-0.8191882051816075,True,-0.8211067105580163,8.95757192546312e-11,6.06358714954427e-10,5.0,1.4738863295777347,1.4738863295777347,1.33753569164355e-09,Solyc08g079630.2.1_S82;Solyc08g079630.2.1_S82;S92;Solyc08g079630.2.1_T292,True,True
Solyc08g079660,"ATP-dependent Clp protease ATP-binding subunit ClpC  IPR004176  Clp, N-terminal",0.11585118291610026,True,,,,,,,,,False,False
Solyc08g079750,"1-aminocyclopropane-1-carboxylate synthase  IPR004839  Aminotransferase, class I and II",1.2698573165955436,True,1.2747643367312842,1.75633771800716e-10,1.09239535602852e-09,1.0,1.006645604488032,-1.006645604488032,5.35088495307492e-08,Solyc08g079750.2.1_S88,True,True
Solyc08g079820,ADP-ribose pyrophosphatase  IPR000086  NUDIX hydrolase domain,0.1903813526620613,True,,,,2.0,1.0285163021763415,-1.0285163021763415,1.09751889571288e-05,Solyc08g079820.2.1_S36;Solyc08g079820.2.1_T196,False,True
Solyc08g079830,"Cu_Zn-superoxide dismutase copper chaperone  IPR001424  Superoxide dismutase, copper_zinc binding",1.1800805233001324,True,1.1800791490896767,1.72998761874661e-15,8.63827525585388e-14,,,,,,True,False
Solyc08g079840,"Subtilisin-like protease  IPR015500  Peptidase S8, subtilisin-related",-0.24062089022835859,True,,,,,,,,,False,False
Solyc08g079860,"Subtilisin-like protease  IPR015500  Peptidase S8, subtilisin-related",-0.1104359015493109,True,,,,,,,,,False,False
Solyc08g079870,"Subtilisin-like protease  IPR015500  Peptidase S8, subtilisin-related  IPR000209  Peptidase S8 and S53, subtilisin, kexin, sedolisin",-0.25375691393673533,True,,,,,,,,,False,False
Solyc08g079880,"Subtilisin-like protease  IPR015500  Peptidase S8, subtilisin-related  IPR000209  Peptidase S8 and S53, subtilisin, kexin, sedolisin",-0.19689148223636072,True,,,,,,,,,False,False
Solyc08g079900,"Subtilisin-like protease  IPR015500  Peptidase S8, subtilisin-related",-0.06650590595036311,True,,,,,,,,,False,False
Solyc08g080030,"Glyoxylate reductase  IPR006140  D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding",-0.7233638769514014,True,-0.7239313495830513,6.89194030796861e-10,3.672396010625e-09,,,,,,True,False
Solyc08g080050,"PGR5-like protein 1A, chloroplastic",-0.5721725461609032,True,,,,,,,,,False,False
Solyc08g080090,Senescence-inducible chloroplast stay-green protein 2,2.5135843363861667,True,2.511358503750445,1.96799675499282e-16,1.65014671305436e-14,2.0,2.1451422219827974,-2.1451422219827974,1.56688812880296e-10,Solyc08g080090.2.1_S202;Solyc08g080090.2.1_T75,True,True
Solyc08g080110,Fam63a protein  IPR007518  Protein of unknown function DUF544,0.166950334703223,True,,,,6.0,0.9485499705330777,0.9485499705330777,4.5434895584049e-08,Solyc08g080110.2.1_S213;Solyc08g080110.2.1_S213;S217;Solyc08g080110.2.1_S217;Solyc08g080110.2.1_S221;Solyc08g080110.2.1_S641,False,True
Solyc08g080120,Homeobox 2 protein  IPR005541  KNOX2,-0.14335225514335678,True,,,,,,,,,False,False
Solyc08g080130,"Phospholipase D  IPR011402  Phospholipase D, plant",-0.9671893847616251,True,-0.9424148683334087,1.41829346606174e-06,3.38047528194067e-06,,,,,,True,False
Solyc08g080140,dTDP-4-dehydrorhamnose reductase-binding domain,-1.7311057120736626,True,-1.7334148186211071,3.51397939052206e-15,1.54078232712571e-13,,,,,,True,False
Solyc08g080170,"Hydroxymethylglutaryl-CoA synthase  IPR010122  Hydroxymethylglutaryl-CoA synthase, eukaryotic",-1.6240360071555255,True,-1.6239845815764082,4.26538962324088e-17,5.73290371270284e-15,,,,,,True,False
Solyc08g080190,Choline dehydrogenase  IPR012132  Glucose-methanol-choline oxidoreductase,-0.6004489085775037,True,-0.5998140548138348,1.3945914473425e-09,6.7918513884823e-09,,,,,,True,False
Solyc08g080200,"Major facilitator superfamily domain-containing protein 8  IPR016196  Major facilitator superfamily, general substrate transporter",-0.31927278567549194,True,,,,,,,,,False,False
Solyc08g080210,"DNA-directed RNA polymerase  IPR000722  RNA polymerase, alpha subunit",-0.3549319141177347,True,,,,,,,,,False,False
Solyc08g080240,NADH ubiquinone dehydrogenase  IPR010625  CHCH,-0.5596012472335005,True,,,,,,,,,False,False
Solyc08g080260,RanBP1 domain containing protein  IPR000156  Ran Binding Protein 1,-0.4236812098242939,True,,,,1.0,0.6221356849832539,0.6221356849832539,3.45352132766865e-05,,False,True
Solyc08g080340,"Lysophospholipid acyltransferase  IPR004299  Membrane bound O-acyl transferase, MBOAT",-0.862282058784301,True,-0.8616867952089097,1.80249407324466e-10,1.11875470132671e-09,,,,,,True,False
Solyc08g080370,Acetylornithine aminotransferase  IPR004636  Acetylornithine and succinylornithine aminotransferase,-0.43001279519158253,True,,,,,,,,,False,False
Solyc08g080410,UBX domain-containing protein  IPR001012  UBX,0.41941186957314747,True,,,,6.0,0.922109553182618,0.922109553182618,7.07435914267255e-08,Solyc08g080410.2.1_S269;Solyc08g080410.2.1_S271;Solyc08g080410.2.1_S346;Solyc08g080410.2.1_S370;Solyc08g080410.2.1_S440,False,True
Solyc08g080420,GPI-anchor transamidase component  IPR009600  GPI transamidase subunit PIG-U,-0.268118341316072,True,,,,,,,,,False,False
Solyc08g080470,Calmodulin binding protein  IPR000048  IQ calmodulin-binding region,-0.43615355839517234,True,,,,7.0,1.5269717059960832,1.5269717059960832,1.95629937969559e-10,Solyc08g080470.2.1_S286;Solyc08g080470.2.1_S373;Solyc08g080470.2.1_S56;Solyc08g080470.2.1_T369;S373,False,True
Solyc08g080500,"Rhomboid family protein  IPR002610  Peptidase S54, rhomboid",-0.7185785398549347,True,-0.7184722906281646,1.61332309367091e-08,5.86710951577213e-08,,,,,,True,False
Solyc08g080510,Replication factor C subunit 4  IPR013748  Replication factor C,-2.1447661893639163,True,-2.1439319984801326,5.91732158313207e-16,3.83891636721736e-14,,,,,,True,False
Solyc08g080550,"ATP-dependent RNA helicase DeaD  IPR011545  DNA_RNA helicase, DEAD_DEAH box type, N-terminal",0.11815145668419126,True,,,,,,,,,False,False
Solyc08g080570,UDP-glucose 4-epimerase  IPR005886  UDP-glucose 4-epimerase,0.6882484117826856,True,0.6881831812107314,1.47206637885541e-10,9.30563725125672e-10,,,,,,True,False
Solyc08g080590,"Osmotin 81 (Fragment)  IPR001938  Thaumatin, pathogenesis-related",-0.31433700700657086,True,,,,,,,,,False,False
Solyc08g080630,"Chymotrypsin inhibitor-2  IPR000864  Proteinase inhibitor I13, potato inhibitor I",1.5791674684067316,True,1.576454651289388,2.55847639630617e-09,1.15254628537097e-08,,,,,,True,False
Solyc08g080640,"Osmotin-like protein (Fragment)  IPR017949  Thaumatin, conserved site  IPR001938  Thaumatin, pathogenesis-related",2.6461527225025723,True,2.640937723383405,1.63546952388985e-11,1.41263878798182e-10,,,,,,True,False
Solyc08g080650,"Osmotin-like protein (Fragment)  IPR001938  Thaumatin, pathogenesis-related",1.1933035691618568,True,1.1927056432415406,7.791674493942e-08,2.40042990995343e-07,,,,,,True,False
Solyc08g080660,"Osmotin-like protein (Fragment)  IPR001938  Thaumatin, pathogenesis-related",0.08721658202043645,True,,,,,,,,,False,False
Solyc08g080670,"Osmotin-like protein (Fragment)  IPR001938  Thaumatin, pathogenesis-related",0.7595454043122623,True,0.773941526475011,0.00185873884257326,0.00274563251334405,,,,,,True,False
Solyc08g080680,Elicitor-responsive protein 3  IPR018029  C2 membrane targeting protein,-0.9111978914458253,True,-0.9100870184472871,5.49462046818707e-11,3.97365229627719e-10,,,,,,True,False
Solyc08g080690,Methyl binding domain protein  IPR001739  Methyl-CpG DNA binding,-0.4342637525093537,True,,,,2.0,0.6852337312266396,0.6852337312266396,3.79738513858819e-06,Solyc08g080690.2.1_S657;Solyc08g080690.2.1_S882,False,True
Solyc08g080720,Selenoprotein H  IPR011893  SelT_selW_selH selenoprotein,-0.4538852331660878,True,,,,,,,,,False,False
Solyc08g080850,Serine_threonine-protein kinase RIO1  IPR017407  Serine_threonine-protein kinase Rio1,-0.7024686215158563,True,-0.6992531048808933,2.1329922599054e-07,5.99558355662215e-07,,,,,,True,False
Solyc08g080900,"Glutathione S-transferase  IPR017933  Glutathione S-transferase_chloride channel, C-terminal",0.43896471768956613,True,,,,,,,,,False,False
Solyc08g080910,"Glutathione S-transferase  IPR017933  Glutathione S-transferase_chloride channel, C-terminal",-0.03078570971605539,True,,,,,,,,,False,False
Solyc08g080920,Phosphopantothenoylcysteine decarboxylase  IPR003382  Flavoprotein,0.058272327017852926,True,,,,,,,,,False,False
Solyc08g080940,Glutathione peroxidase  IPR000889  Glutathione peroxidase,1.1140337584347602,True,1.1116297920241596,1.67411179549097e-12,2.10162509015872e-11,3.0,0.7971895777114163,-0.7971895777114163,1.03080116783796e-07,Solyc08g080940.2.1_S220;Solyc08g080940.2.1_S224,True,True
Solyc08g080960,AT-hook motif nuclear localized protein 1  IPR005175  Protein of unknown function DUF296,-0.16510390046813145,True,,,,,,,,,False,False
Solyc08g081010,"Glutamate-cysteine ligase  IPR011556  Glutamate--cysteine ligase, plant",1.9072002364551102,True,1.9074281965575566,2.17013368502231e-17,3.63927324386382e-15,,,,,,True,False
Solyc08g081050,BAH domain containing protein  IPR001025  Bromo adjacent region,-0.4058725611876233,True,,,,1.0,0.6209671868651139,0.6209671868651139,1.99041515316713e-05,Solyc08g081050.2.1_T338,False,True
Solyc08g081130,Unknown Protein,0.3226979658756221,True,,,,,,,,,False,False
Solyc08g081150,"GMP synthase  IPR001674  GMP synthase, C-terminal",-0.8748994744427049,True,-0.8746877229893192,2.19360285998778e-11,1.80358392410466e-10,,,,,,True,False
Solyc08g081170,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2 6-diaminopimelate ligase  IPR005761  UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase",0.18461094006756182,True,,,,,,,,,False,False
Solyc08g081180,"Signal peptide peptidase  IPR007369  Peptidase A22B, signal peptide peptidase",-0.6166007645590016,True,-0.6164270180591258,1.20045418078779e-08,4.50766234002615e-08,,,,,,True,False
Solyc08g081190,Aquaporin 1  IPR012269  Aquaporin,0.05421269899284534,True,,,,,,,,,False,False
